timestamp, utilization.gpu [%], memory.used [MiB], power.draw [W], clocks.current.sm [MHz], clocks.current.memory [MHz], temperature.gpu
2026/09/13 09:21:08.366, 0 %, 15 MiB, 198.40 W, 2962 MHz, 14001 MHz, 50
2026/09/13 09:21:08.620, 0 %, 555 MiB, 198.40 W, 2962 MHz, 14001 MHz, 50
2026/09/13 09:21:08.871, 1 %, 557 MiB, 96.60 W, 2962 MHz, 13801 MHz, 50
2026/09/13 09:21:09.121, 1 %, 557 MiB, 96.60 W, 2962 MHz, 13801 MHz, 50
2026/09/13 09:21:09.371, 0 %, 557 MiB, 94.76 W, 2962 MHz, 13801 MHz, 50
2026/09/13 09:21:09.621, 0 %, 557 MiB, 94.76 W, 2962 MHz, 13801 MHz, 50
2026/09/13 09:21:09.872, 0 %, 1965 MiB, 80.15 W, 2557 MHz, 13801 MHz, 49
2026/09/13 09:21:10.122, 0 %, 3277 MiB, 80.15 W, 2557 MHz, 13801 MHz, 49
2026/09/13 09:21:10.372, 25 %, 4909 MiB, 67.36 W, 2595 MHz, 13801 MHz, 49
2026/09/13 09:21:10.622, 25 %, 6573 MiB, 67.36 W, 2595 MHz, 13801 MHz, 49
2026/09/13 09:21:10.873, 25 %, 10317 MiB, 64.28 W, 2610 MHz, 13801 MHz, 49
2026/09/13 09:21:11.123, 25 %, 10317 MiB, 64.28 W, 2610 MHz, 13801 MHz, 49
2026/09/13 09:21:11.373, 0 %, 10413 MiB, 76.82 W, 2647 MHz, 13801 MHz, 49
2026/09/13 09:21:11.624, 0 %, 10413 MiB, 76.82 W, 2647 MHz, 13801 MHz, 49
2026/09/13 09:21:11.874, 99 %, 10413 MiB, 205.86 W, 2947 MHz, 13801 MHz, 56
2026/09/13 09:21:12.124, 99 %, 10413 MiB, 205.86 W, 2947 MHz, 13801 MHz, 56
2026/09/13 09:21:12.374, 99 %, 10413 MiB, 357.71 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:21:12.625, 99 %, 10413 MiB, 357.71 W, 2955 MHz, 13801 MHz, 56
2026/09/13 09:21:12.875, 99 %, 10413 MiB, 423.54 W, 2955 MHz, 13801 MHz, 57
2026/09/13 09:21:13.125, 99 %, 10413 MiB, 423.54 W, 2955 MHz, 13801 MHz, 57
2026/09/13 09:21:13.375, 98 %, 10413 MiB, 432.20 W, 2932 MHz, 13801 MHz, 57
2026/09/13 09:21:13.626, 98 %, 10413 MiB, 432.20 W, 2932 MHz, 13801 MHz, 57
2026/09/13 09:21:13.876, 98 %, 10413 MiB, 433.48 W, 2955 MHz, 13801 MHz, 57
2026/09/13 09:21:14.126, 98 %, 10413 MiB, 433.48 W, 2955 MHz, 13801 MHz, 57
2026/09/13 09:21:14.376, 99 %, 10413 MiB, 423.32 W, 2955 MHz, 13801 MHz, 57
2026/09/13 09:21:14.627, 99 %, 10413 MiB, 423.32 W, 2955 MHz, 13801 MHz, 57
2026/09/13 09:21:14.877, 98 %, 10413 MiB, 432.74 W, 2932 MHz, 13801 MHz, 58
2026/09/13 09:21:15.127, 98 %, 10413 MiB, 432.74 W, 2932 MHz, 13801 MHz, 58
2026/09/13 09:21:15.377, 99 %, 10413 MiB, 435.67 W, 2955 MHz, 13801 MHz, 57
2026/09/13 09:21:15.627, 99 %, 10413 MiB, 435.67 W, 2955 MHz, 13801 MHz, 57
2026/09/13 09:21:15.878, 98 %, 10413 MiB, 427.40 W, 2955 MHz, 13801 MHz, 57
2026/09/13 09:21:16.128, 98 %, 10477 MiB, 427.40 W, 2955 MHz, 13801 MHz, 57
2026/09/13 09:21:16.378, 97 %, 10477 MiB, 433.91 W, 2925 MHz, 13801 MHz, 61
2026/09/13 09:21:16.628, 97 %, 10477 MiB, 433.91 W, 2955 MHz, 13801 MHz, 61
2026/09/13 09:21:16.879, 99 %, 10477 MiB, 435.85 W, 2955 MHz, 13801 MHz, 58
2026/09/13 09:21:17.129, 99 %, 10477 MiB, 427.38 W, 2947 MHz, 13801 MHz, 58
2026/09/13 09:21:17.379, 99 %, 10477 MiB, 427.38 W, 2947 MHz, 13801 MHz, 58
2026/09/13 09:21:17.629, 99 %, 10477 MiB, 425.38 W, 2955 MHz, 13801 MHz, 58
2026/09/13 09:21:17.880, 99 %, 10477 MiB, 425.38 W, 2955 MHz, 13801 MHz, 58
2026/09/13 09:21:18.130, 98 %, 10477 MiB, 436.23 W, 2955 MHz, 13801 MHz, 58
2026/09/13 09:21:18.380, 98 %, 10477 MiB, 436.23 W, 2955 MHz, 13801 MHz, 58
2026/09/13 09:21:18.630, 99 %, 10477 MiB, 437.17 W, 2955 MHz, 13801 MHz, 58
2026/09/13 09:21:18.881, 99 %, 10477 MiB, 437.17 W, 2955 MHz, 13801 MHz, 58
2026/09/13 09:21:19.131, 99 %, 10477 MiB, 425.20 W, 2955 MHz, 13801 MHz, 58
2026/09/13 09:21:19.381, 99 %, 10477 MiB, 425.20 W, 2955 MHz, 13801 MHz, 58
2026/09/13 09:21:19.632, 98 %, 10477 MiB, 434.42 W, 2947 MHz, 13801 MHz, 58
2026/09/13 09:21:19.882, 98 %, 10477 MiB, 434.42 W, 2947 MHz, 13801 MHz, 58
2026/09/13 09:21:20.132, 99 %, 10477 MiB, 435.29 W, 2955 MHz, 13801 MHz, 58
2026/09/13 09:21:20.382, 99 %, 10477 MiB, 435.29 W, 2955 MHz, 13801 MHz, 58
2026/09/13 09:21:20.633, 99 %, 10477 MiB, 425.44 W, 2955 MHz, 13801 MHz, 58
2026/09/13 09:21:20.883, 99 %, 10477 MiB, 425.44 W, 2955 MHz, 13801 MHz, 58
2026/09/13 09:21:21.133, 99 %, 10477 MiB, 434.28 W, 2932 MHz, 13801 MHz, 59
2026/09/13 09:21:21.384, 99 %, 10477 MiB, 434.28 W, 2932 MHz, 13801 MHz, 59
2026/09/13 09:21:21.634, 99 %, 10477 MiB, 437.29 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:21:21.884, 99 %, 10477 MiB, 437.29 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:21:22.135, 98 %, 10477 MiB, 429.45 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:21:22.385, 98 %, 10477 MiB, 429.45 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:21:22.635, 97 %, 10477 MiB, 436.72 W, 2910 MHz, 13801 MHz, 63
2026/09/13 09:21:22.885, 97 %, 10477 MiB, 436.72 W, 2910 MHz, 13801 MHz, 63
2026/09/13 09:21:23.136, 99 %, 10477 MiB, 437.35 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:21:23.386, 99 %, 10477 MiB, 437.35 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:21:23.636, 99 %, 10477 MiB, 436.66 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:21:23.886, 99 %, 10477 MiB, 436.66 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:21:24.137, 99 %, 10477 MiB, 427.11 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:21:24.387, 99 %, 10477 MiB, 427.11 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:21:24.637, 99 %, 10477 MiB, 437.70 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:21:24.888, 99 %, 10477 MiB, 437.70 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:21:25.138, 99 %, 10477 MiB, 437.19 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:21:25.389, 99 %, 10477 MiB, 437.19 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:21:25.639, 99 %, 10477 MiB, 426.85 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:21:25.889, 99 %, 10477 MiB, 426.85 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:21:26.140, 98 %, 10477 MiB, 438.39 W, 2947 MHz, 13801 MHz, 59
2026/09/13 09:21:26.390, 98 %, 10477 MiB, 438.39 W, 2947 MHz, 13801 MHz, 59
2026/09/13 09:21:26.640, 99 %, 10477 MiB, 437.94 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:21:26.890, 99 %, 10477 MiB, 437.94 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:21:27.141, 99 %, 10477 MiB, 426.75 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:21:27.391, 99 %, 10477 MiB, 426.75 W, 2955 MHz, 13801 MHz, 59
2026/09/13 09:21:27.641, 99 %, 10477 MiB, 437.17 W, 2925 MHz, 13801 MHz, 60
2026/09/13 09:21:27.892, 99 %, 10477 MiB, 437.17 W, 2925 MHz, 13801 MHz, 60
2026/09/13 09:21:28.142, 98 %, 10477 MiB, 437.12 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:21:28.392, 98 %, 10477 MiB, 437.12 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:21:28.642, 98 %, 10477 MiB, 428.19 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:21:28.893, 98 %, 10477 MiB, 428.19 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:21:29.143, 99 %, 10477 MiB, 436.45 W, 2925 MHz, 13801 MHz, 62
2026/09/13 09:21:29.393, 99 %, 10477 MiB, 436.45 W, 2925 MHz, 13801 MHz, 62
2026/09/13 09:21:29.644, 98 %, 10477 MiB, 438.02 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:21:29.894, 98 %, 10477 MiB, 438.02 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:21:30.144, 98 %, 10477 MiB, 429.06 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:21:30.395, 98 %, 10477 MiB, 429.06 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:21:30.645, 97 %, 10477 MiB, 428.23 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:21:30.895, 97 %, 10477 MiB, 428.23 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:21:31.146, 98 %, 10477 MiB, 436.70 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:21:31.396, 98 %, 10477 MiB, 436.70 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:21:31.646, 99 %, 10477 MiB, 436.12 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:21:31.896, 99 %, 10477 MiB, 436.12 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:21:32.147, 99 %, 10477 MiB, 428.05 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:21:32.397, 99 %, 10477 MiB, 428.05 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:21:32.647, 99 %, 10477 MiB, 438.35 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:21:32.898, 99 %, 10477 MiB, 438.35 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:21:33.148, 98 %, 10477 MiB, 439.51 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:21:33.398, 98 %, 10477 MiB, 439.51 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:21:33.648, 98 %, 10477 MiB, 429.87 W, 2955 MHz, 13801 MHz, 60
2026/09/13 09:21:33.899, 98 %, 10477 MiB, 429.87 W, 2955 MHz, 13801 MHz, 60
