[moe] resident-experts decision: per-layer 522MB x 40 layers = 20.9GB vs budget 19.1GB -> SLRU cache
loaded qwen35moe (40 layers)
mscan: T_a=19 co_max=75 L=16..72 solo_argmax=90700 solo_margin=0.372957
  L | total_m | argmax | exact_vs_solo | maxdiff_vs_solo
 16 |      35 |  90700 | EXACT | 0.000000000e0
 17 |      36 |  90700 | EXACT | 0.000000000e0
 18 |      37 |  90700 | EXACT | 0.000000000e0
 19 |      38 |  90700 | EXACT | 0.000000000e0
 20 |      39 |  90700 | EXACT | 0.000000000e0
 21 |      40 |  90700 | EXACT | 0.000000000e0
 22 |      41 |  90700 | EXACT | 0.000000000e0
 23 |      42 |  90700 | EXACT | 0.000000000e0
 24 |      43 |  90700 | EXACT | 0.000000000e0
 25 |      44 |  90700 | EXACT | 0.000000000e0
 26 |      45 |  90700 | EXACT | 0.000000000e0
 27 |      46 |  90700 | EXACT | 0.000000000e0
 28 |      47 |  90700 | EXACT | 0.000000000e0
 29 |      48 |  90700 | EXACT | 0.000000000e0
 30 |      49 |  90700 | EXACT | 0.000000000e0
 31 |      50 |  90700 | EXACT | 0.000000000e0
 32 |      51 |  90700 | EXACT | 0.000000000e0
 33 |      52 |  90700 | EXACT | 0.000000000e0
 34 |      53 |  90700 | EXACT | 0.000000000e0
 35 |      54 |  90700 | EXACT | 0.000000000e0
 36 |      55 |  90700 | EXACT | 0.000000000e0
 37 |      56 |  90700 | EXACT | 0.000000000e0
 38 |      57 |  90700 | EXACT | 0.000000000e0
 39 |      58 |  90700 | EXACT | 0.000000000e0
 40 |      59 |  90700 | EXACT | 0.000000000e0
 41 |      60 |  90700 | EXACT | 0.000000000e0
 42 |      61 |  90700 | EXACT | 0.000000000e0
 43 |      62 |  90700 | EXACT | 0.000000000e0
 44 |      63 |  90700 | EXACT | 0.000000000e0
 45 |      64 |  90700 | EXACT | 0.000000000e0
 46 |      65 |  90700 | differs | 1.079292297e0
 47 |      66 |  90700 | differs | 1.079292297e0
 48 |      67 |  90700 | differs | 1.079292297e0
 49 |      68 |  90700 | differs | 1.079292297e0
 50 |      69 |  90700 | differs | 1.079292297e0
 51 |      70 |  90700 | differs | 1.079292297e0
 52 |      71 |  90700 | differs | 1.079292297e0
 53 |      72 |  90700 | differs | 1.079292297e0
 54 |      73 |  90700 | differs | 1.079292297e0
 55 |      74 |  90700 | differs | 1.079292297e0
 56 |      75 |   8160 | differs | 1.148240328e0
 57 |      76 |   8160 | differs | 1.148240328e0
 58 |      77 |   8160 | differs | 1.148240328e0
 59 |      78 |   8160 | differs | 1.148240328e0
 60 |      79 |   8160 | differs | 1.148240328e0
 61 |      80 |   8160 | differs | 1.148240328e0
 62 |      81 |   8160 | differs | 1.148240328e0
 63 |      82 |   8160 | differs | 1.148240328e0
 64 |      83 |   8160 | differs | 1.148240328e0
 65 |      84 |   8160 | differs | 1.148240328e0
 66 |      85 |   8160 | differs | 1.148240328e0
 67 |      86 |   8160 | differs | 1.148240328e0
 68 |      87 |   8160 | differs | 1.148240328e0
 69 |      88 |   8160 | differs | 1.148240328e0
 70 |      89 |   8160 | differs | 1.148240328e0
 71 |      90 |   8160 | differs | 1.148240328e0
 72 |      91 |   8160 | differs | 1.148240328e0
