label	c	repeats	requests	agg_prefill_tps_median	agg_prefill_tps_min	agg_prefill_tps_max	ttft_p95_s	background_tps	background_itl_p95_ms
mixed	1	3	3	568.2	565.4	568.4	7.245	2.6	3582.4
mixed	2	3	6	575.3	574.7	576.0	14.255	1.3	3575.5
mixed	4	3	12	577.6	576.8	577.9	28.404	0.7	7102.3
prime-only	4	3	12	580.5	579.7	580.5	28.265	0.0	na
