timestamp, clocks.current.sm [MHz], temperature.gpu, power.draw [W], utilization.gpu [%], memory.used [MiB]
2026/09/23 13:57:57.638, 180 MHz, 69, 11.22 W, 0 %, 15 MiB
2026/09/23 13:57:57.896, 180 MHz, 69, 11.22 W, 0 %, 18 MiB
2026/09/23 13:57:58.162, 480 MHz, 70, 31.92 W, 0 %, 313 MiB
2026/09/23 13:57:58.412, 480 MHz, 70, 31.92 W, 0 %, 1113 MiB
2026/09/23 13:57:58.662, 1590 MHz, 70, 32.71 W, 29 %, 1945 MiB
2026/09/23 13:57:58.912, 1590 MHz, 70, 32.71 W, 29 %, 2841 MiB
2026/09/23 13:57:59.162, 1597 MHz, 70, 32.64 W, 15 %, 3769 MiB
2026/09/23 13:57:59.413, 1597 MHz, 70, 32.64 W, 15 %, 4793 MiB
2026/09/23 13:57:59.663, 1672 MHz, 71, 33.46 W, 28 %, 6329 MiB
2026/09/23 13:57:59.913, 1672 MHz, 71, 33.46 W, 28 %, 8217 MiB
2026/09/23 13:58:00.164, 1882 MHz, 80, 63.71 W, 100 %, 8217 MiB
2026/09/23 13:58:00.414, 1882 MHz, 80, 63.71 W, 100 %, 8217 MiB
2026/09/23 13:58:00.665, 1935 MHz, 78, 107.40 W, 94 %, 8217 MiB
2026/09/23 13:58:00.915, 1935 MHz, 78, 107.40 W, 94 %, 8217 MiB
2026/09/23 13:58:01.166, 1845 MHz, 82, 141.41 W, 100 %, 8217 MiB
2026/09/23 13:58:01.416, 1845 MHz, 82, 141.41 W, 100 %, 8217 MiB
2026/09/23 13:58:01.667, 1912 MHz, 81, 134.23 W, 75 %, 8217 MiB
2026/09/23 13:58:01.917, 1912 MHz, 81, 134.23 W, 75 %, 8217 MiB
2026/09/23 13:58:02.167, 1762 MHz, 76, 123.20 W, 13 %, 8217 MiB
2026/09/23 13:58:02.418, 1762 MHz, 76, 123.20 W, 13 %, 8921 MiB
2026/09/23 13:58:02.668, 1897 MHz, 84, 138.68 W, 100 %, 8921 MiB
2026/09/23 13:58:02.918, 1897 MHz, 84, 138.68 W, 100 %, 8921 MiB
2026/09/23 13:58:03.168, 1492 MHz, 81, 133.40 W, 96 %, 8921 MiB
2026/09/23 13:58:03.419, 1492 MHz, 81, 133.40 W, 96 %, 8921 MiB
2026/09/23 13:58:03.669, 1845 MHz, 84, 140.68 W, 100 %, 8921 MiB
2026/09/23 13:58:03.919, 1845 MHz, 84, 140.68 W, 100 %, 8921 MiB
2026/09/23 13:58:04.170, 1837 MHz, 83, 137.33 W, 74 %, 8921 MiB
2026/09/23 13:58:04.420, 1837 MHz, 83, 137.33 W, 74 %, 8921 MiB
2026/09/23 13:58:04.670, 1800 MHz, 84, 138.20 W, 100 %, 8921 MiB
2026/09/23 13:58:04.920, 1800 MHz, 84, 138.20 W, 100 %, 8921 MiB
2026/09/23 13:58:05.170, 1747 MHz, 85, 139.23 W, 100 %, 8921 MiB
2026/09/23 13:58:05.421, 1747 MHz, 85, 139.23 W, 100 %, 8921 MiB
2026/09/23 13:58:05.671, 1837 MHz, 85, 130.71 W, 100 %, 8921 MiB
2026/09/23 13:58:05.921, 1837 MHz, 85, 130.71 W, 100 %, 8921 MiB
2026/09/23 13:58:06.171, 1740 MHz, 82, 138.14 W, 95 %, 8921 MiB
2026/09/23 13:58:06.422, 1740 MHz, 82, 138.14 W, 95 %, 8921 MiB
2026/09/23 13:58:06.672, 1740 MHz, 85, 139.69 W, 100 %, 9497 MiB
2026/09/23 13:58:06.922, 1740 MHz, 85, 139.69 W, 100 %, 9497 MiB
2026/09/23 13:58:07.172, 1867 MHz, 87, 138.21 W, 100 %, 9497 MiB
2026/09/23 13:58:07.423, 1867 MHz, 87, 138.21 W, 100 %, 9497 MiB
2026/09/23 13:58:07.673, 1717 MHz, 86, 140.61 W, 100 %, 9497 MiB
2026/09/23 13:58:07.923, 1717 MHz, 86, 140.61 W, 100 %, 9497 MiB
2026/09/23 13:58:08.173, 1710 MHz, 79, 127.28 W, 25 %, 15 MiB
2026/09/23 13:58:08.424, 1710 MHz, 79, 127.28 W, 25 %, 32 MiB
2026/09/23 13:58:08.674, 1590 MHz, 77, 77.06 W, 0 %, 313 MiB
2026/09/23 13:58:08.925, 1590 MHz, 77, 77.06 W, 0 %, 1113 MiB
2026/09/23 13:58:09.175, 1597 MHz, 76, 39.02 W, 24 %, 2041 MiB
2026/09/23 13:58:09.425, 1597 MHz, 76, 39.02 W, 24 %, 3033 MiB
2026/09/23 13:58:09.675, 1597 MHz, 76, 34.31 W, 17 %, 3993 MiB
2026/09/23 13:58:09.926, 1597 MHz, 76, 34.31 W, 17 %, 6329 MiB
2026/09/23 13:58:10.176, 1777 MHz, 78, 39.93 W, 46 %, 7033 MiB
2026/09/23 13:58:10.426, 1777 MHz, 78, 39.93 W, 46 %, 8217 MiB
2026/09/23 13:58:10.677, 1920 MHz, 86, 70.76 W, 100 %, 8217 MiB
2026/09/23 13:58:10.927, 1920 MHz, 86, 70.76 W, 100 %, 8217 MiB
2026/09/23 13:58:11.177, 1935 MHz, 82, 112.79 W, 93 %, 8217 MiB
2026/09/23 13:58:11.427, 1935 MHz, 82, 112.79 W, 93 %, 8217 MiB
2026/09/23 13:58:11.677, 1830 MHz, 87, 141.39 W, 100 %, 8217 MiB
2026/09/23 13:58:11.928, 1830 MHz, 87, 141.39 W, 100 %, 8217 MiB
2026/09/23 13:58:12.193, 1935 MHz, 86, 134.55 W, 84 %, 8217 MiB
2026/09/23 13:58:12.443, 1935 MHz, 86, 134.55 W, 84 %, 8217 MiB
2026/09/23 13:58:12.695, 1792 MHz, 83, 125.14 W, 22 %, 8217 MiB
2026/09/23 13:58:12.945, 1792 MHz, 83, 125.14 W, 22 %, 8921 MiB
2026/09/23 13:58:13.196, 1867 MHz, 88, 138.78 W, 100 %, 8921 MiB
2026/09/23 13:58:13.446, 1867 MHz, 88, 138.78 W, 100 %, 8921 MiB
2026/09/23 13:58:13.696, 1552 MHz, 85, 142.51 W, 97 %, 8921 MiB
2026/09/23 13:58:13.947, 1552 MHz, 85, 142.51 W, 97 %, 8921 MiB
2026/09/23 13:58:14.197, 1725 MHz, 86, 135.61 W, 100 %, 8921 MiB
2026/09/23 13:58:14.447, 1725 MHz, 86, 135.61 W, 100 %, 8921 MiB
2026/09/23 13:58:14.697, 1845 MHz, 86, 130.21 W, 79 %, 8921 MiB
2026/09/23 13:58:14.947, 1845 MHz, 86, 130.21 W, 79 %, 8921 MiB
2026/09/23 13:58:15.198, 1672 MHz, 87, 136.21 W, 100 %, 8921 MiB
2026/09/23 13:58:15.448, 1672 MHz, 87, 136.21 W, 100 %, 8921 MiB
2026/09/23 13:58:15.698, 1672 MHz, 87, 136.62 W, 100 %, 8921 MiB
2026/09/23 13:58:15.948, 1672 MHz, 87, 136.62 W, 100 %, 8921 MiB
2026/09/23 13:58:16.198, 1770 MHz, 88, 179.87 W, 79 %, 8921 MiB
2026/09/23 13:58:16.449, 1770 MHz, 88, 179.87 W, 79 %, 8921 MiB
2026/09/23 13:58:16.699, 1867 MHz, 85, 147.19 W, 95 %, 8921 MiB
2026/09/23 13:58:16.949, 1867 MHz, 85, 147.19 W, 95 %, 8921 MiB
2026/09/23 13:58:17.199, 1710 MHz, 87, 143.87 W, 100 %, 8921 MiB
2026/09/23 13:58:17.450, 1710 MHz, 87, 143.87 W, 100 %, 9497 MiB
2026/09/23 13:58:17.700, 1695 MHz, 86, 131.13 W, 100 %, 9497 MiB
2026/09/23 13:58:17.950, 1695 MHz, 86, 131.13 W, 100 %, 9497 MiB
2026/09/23 13:58:18.200, 1665 MHz, 87, 137.98 W, 100 %, 9497 MiB
2026/09/23 13:58:18.451, 1665 MHz, 87, 137.98 W, 100 %, 9497 MiB
2026/09/23 13:58:18.701, 1755 MHz, 84, 139.92 W, 92 %, 15 MiB
2026/09/23 13:58:18.951, 1755 MHz, 84, 139.92 W, 92 %, 83 MiB
2026/09/23 13:58:19.201, 1635 MHz, 78, 89.97 W, 2 %, 313 MiB
2026/09/23 13:58:19.452, 1635 MHz, 78, 89.97 W, 2 %, 1657 MiB
2026/09/23 13:58:19.702, 1620 MHz, 77, 37.88 W, 18 %, 2873 MiB
2026/09/23 13:58:19.952, 1620 MHz, 77, 37.88 W, 18 %, 4057 MiB
2026/09/23 13:58:20.202, 1635 MHz, 77, 35.58 W, 20 %, 7001 MiB
2026/09/23 13:58:20.452, 1635 MHz, 77, 35.58 W, 20 %, 7001 MiB
2026/09/23 13:58:20.703, 2287 MHz, 84, 77.39 W, 96 %, 7225 MiB
2026/09/23 13:58:20.953, 2287 MHz, 84, 77.39 W, 96 %, 7225 MiB
2026/09/23 13:58:21.203, 2272 MHz, 85, 142.74 W, 94 %, 7225 MiB
2026/09/23 13:58:21.453, 2272 MHz, 85, 142.74 W, 94 %, 15 MiB
2026/09/23 13:58:21.726, 1597 MHz, 78, 123.88 W, 9 %, 313 MiB
2026/09/23 13:58:21.976, 1597 MHz, 78, 123.88 W, 9 %, 1177 MiB
2026/09/23 13:58:22.226, 1590 MHz, 76, 51.80 W, 32 %, 2457 MiB
2026/09/23 13:58:22.476, 1590 MHz, 76, 51.80 W, 32 %, 3577 MiB
2026/09/23 13:58:22.727, 1620 MHz, 76, 35.59 W, 18 %, 4857 MiB
2026/09/23 13:58:22.977, 1620 MHz, 76, 35.59 W, 18 %, 7641 MiB
2026/09/23 13:58:23.227, 2092 MHz, 86, 60.82 W, 100 %, 7641 MiB
2026/09/23 13:58:23.477, 2092 MHz, 86, 60.82 W, 100 %, 7641 MiB
2026/09/23 13:58:23.727, 1965 MHz, 84, 125.58 W, 93 %, 7705 MiB
2026/09/23 13:58:23.978, 1965 MHz, 84, 125.58 W, 93 %, 7705 MiB
2026/09/23 13:58:24.228, 1942 MHz, 88, 172.14 W, 91 %, 7705 MiB
2026/09/23 13:58:24.478, 1942 MHz, 88, 172.14 W, 91 %, 9113 MiB
2026/09/23 13:58:24.728, 1912 MHz, 87, 167.27 W, 100 %, 9113 MiB
2026/09/23 13:58:24.979, 1912 MHz, 87, 167.27 W, 100 %, 9113 MiB
2026/09/23 13:58:25.229, 1747 MHz, 87, 163.20 W, 100 %, 9113 MiB
2026/09/23 13:58:25.480, 1747 MHz, 87, 163.20 W, 100 %, 9113 MiB
2026/09/23 13:58:25.730, 2130 MHz, 85, 154.32 W, 94 %, 9113 MiB
2026/09/23 13:58:25.980, 2130 MHz, 85, 154.32 W, 94 %, 15 MiB
2026/09/23 13:58:26.230, 1597 MHz, 78, 128.88 W, 3 %, 313 MiB
2026/09/23 13:58:26.481, 1597 MHz, 78, 128.88 W, 3 %, 1113 MiB
2026/09/23 13:58:26.731, 1590 MHz, 76, 69.85 W, 0 %, 1913 MiB
2026/09/23 13:58:26.981, 1590 MHz, 76, 69.85 W, 0 %, 3161 MiB
2026/09/23 13:58:27.231, 1650 MHz, 75, 36.11 W, 19 %, 4473 MiB
2026/09/23 13:58:27.481, 1650 MHz, 75, 36.11 W, 19 %, 7353 MiB
2026/09/23 13:58:27.732, 1972 MHz, 84, 52.35 W, 86 %, 7353 MiB
2026/09/23 13:58:27.982, 1972 MHz, 84, 52.35 W, 86 %, 7385 MiB
2026/09/23 13:58:28.232, 2070 MHz, 88, 119.12 W, 98 %, 7993 MiB
2026/09/23 13:58:28.482, 2070 MHz, 88, 119.12 W, 98 %, 7993 MiB
2026/09/23 13:58:28.732, 1792 MHz, 88, 174.07 W, 100 %, 7993 MiB
2026/09/23 13:58:28.985, 1792 MHz, 88, 174.07 W, 100 %, 7993 MiB
2026/09/23 13:58:29.235, 2272 MHz, 85, 172.27 W, 98 %, 7993 MiB
2026/09/23 13:58:29.485, 2115 MHz, 85, 170.52 W, 97 %, 7993 MiB
2026/09/23 13:58:29.735, 2115 MHz, 85, 170.52 W, 97 %, 7993 MiB
2026/09/23 13:58:29.988, 2167 MHz, 83, 169.37 W, 75 %, 7993 MiB
2026/09/23 13:58:30.238, 2167 MHz, 83, 169.37 W, 75 %, 15 MiB
2026/09/23 13:58:30.489, 1590 MHz, 77, 104.56 W, 0 %, 49 MiB
2026/09/23 13:58:30.739, 1590 MHz, 77, 104.56 W, 0 %, 313 MiB
2026/09/23 13:58:30.989, 1612 MHz, 75, 47.17 W, 17 %, 1785 MiB
2026/09/23 13:58:31.239, 1612 MHz, 75, 47.17 W, 17 %, 3065 MiB
2026/09/23 13:58:31.489, 1650 MHz, 75, 35.17 W, 20 %, 4345 MiB
2026/09/23 13:58:31.740, 1650 MHz, 75, 35.17 W, 20 %, 7001 MiB
2026/09/23 13:58:31.990, 2295 MHz, 83, 78.79 W, 96 %, 7001 MiB
2026/09/23 13:58:32.240, 2295 MHz, 83, 78.79 W, 96 %, 7225 MiB
2026/09/23 13:58:32.491, 2272 MHz, 84, 144.21 W, 94 %, 7225 MiB
2026/09/23 13:58:32.741, 2272 MHz, 84, 144.21 W, 94 %, 7225 MiB
2026/09/23 13:58:32.991, 1590 MHz, 76, 121.49 W, 0 %, 15 MiB
2026/09/23 13:58:33.242, 1590 MHz, 76, 121.49 W, 0 %, 313 MiB
2026/09/23 13:58:33.492, 1597 MHz, 75, 48.86 W, 30 %, 1273 MiB
2026/09/23 13:58:33.743, 1597 MHz, 75, 48.86 W, 30 %, 2521 MiB
