timestamp, temperature.gpu, clocks.current.sm [MHz], clocks.current.memory [MHz], power.draw [W], utilization.gpu [%], memory.used [MiB]
2026/09/23 06:42:51.979, 76, 187 MHz, 9001 MHz, 29.76 W, 0 %, 15 MiB
2026/09/23 06:42:52.233, 76, 187 MHz, 9001 MHz, 29.76 W, 0 %, 15 MiB
2026/09/23 06:42:52.484, 76, 187 MHz, 9001 MHz, 29.76 W, 0 %, 15 MiB
2026/09/23 06:42:52.734, 76, 187 MHz, 9001 MHz, 29.76 W, 0 %, 16 MiB
2026/09/23 06:42:52.986, 75, 180 MHz, 14001 MHz, 24.95 W, 0 %, 313 MiB
2026/09/23 06:42:53.237, 75, 180 MHz, 14001 MHz, 24.95 W, 0 %, 313 MiB
2026/09/23 06:42:53.487, 76, 1590 MHz, 14001 MHz, 29.03 W, 0 %, 1113 MiB
2026/09/23 06:42:53.737, 76, 1590 MHz, 14001 MHz, 29.03 W, 0 %, 1529 MiB
2026/09/23 06:42:53.987, 75, 1597 MHz, 14001 MHz, 33.60 W, 9 %, 2073 MiB
2026/09/23 06:42:54.237, 75, 1597 MHz, 14001 MHz, 33.60 W, 9 %, 2649 MiB
2026/09/23 06:42:54.487, 75, 1597 MHz, 14001 MHz, 33.32 W, 9 %, 3161 MiB
2026/09/23 06:42:54.738, 75, 1597 MHz, 14001 MHz, 33.32 W, 9 %, 3705 MiB
2026/09/23 06:42:54.988, 75, 1590 MHz, 14001 MHz, 33.18 W, 8 %, 4249 MiB
2026/09/23 06:42:55.238, 75, 1590 MHz, 14001 MHz, 33.18 W, 8 %, 4825 MiB
2026/09/23 06:42:55.488, 75, 1597 MHz, 14001 MHz, 33.24 W, 8 %, 7001 MiB
2026/09/23 06:42:55.738, 75, 1597 MHz, 14001 MHz, 33.24 W, 8 %, 7001 MiB
2026/09/23 06:42:55.989, 83, 2310 MHz, 14001 MHz, 90.63 W, 93 %, 7225 MiB
2026/09/23 06:42:56.239, 83, 2310 MHz, 14001 MHz, 90.63 W, 93 %, 7225 MiB
2026/09/23 06:42:56.491, 83, 2235 MHz, 14001 MHz, 155.78 W, 95 %, 7865 MiB
2026/09/23 06:42:56.741, 83, 2235 MHz, 14001 MHz, 155.78 W, 95 %, 7865 MiB
2026/09/23 06:42:56.991, 87, 1995 MHz, 14001 MHz, 172.45 W, 100 %, 8793 MiB
2026/09/23 06:42:57.241, 87, 1995 MHz, 14001 MHz, 172.45 W, 100 %, 8793 MiB
2026/09/23 06:42:57.491, 87, 1792 MHz, 14001 MHz, 162.13 W, 100 %, 8793 MiB
2026/09/23 06:42:57.742, 87, 1792 MHz, 14001 MHz, 162.13 W, 100 %, 8793 MiB
2026/09/23 06:42:57.992, 87, 1830 MHz, 14001 MHz, 154.79 W, 100 %, 8793 MiB
2026/09/23 06:42:58.242, 87, 1830 MHz, 14001 MHz, 154.79 W, 100 %, 8793 MiB
2026/09/23 06:42:58.492, 87, 1785 MHz, 14001 MHz, 150.96 W, 100 %, 8793 MiB
2026/09/23 06:42:58.742, 87, 1785 MHz, 14001 MHz, 150.96 W, 100 %, 8793 MiB
2026/09/23 06:42:58.993, 87, 1837 MHz, 14001 MHz, 149.90 W, 100 %, 8793 MiB
2026/09/23 06:42:59.243, 87, 1837 MHz, 14001 MHz, 149.90 W, 100 %, 8793 MiB
2026/09/23 06:42:59.493, 86, 1777 MHz, 14001 MHz, 147.81 W, 100 %, 8793 MiB
2026/09/23 06:42:59.743, 86, 1777 MHz, 14001 MHz, 147.81 W, 100 %, 8793 MiB
2026/09/23 06:42:59.993, 86, 1777 MHz, 14001 MHz, 144.68 W, 100 %, 8793 MiB
2026/09/23 06:43:00.244, 86, 1777 MHz, 14001 MHz, 144.68 W, 100 %, 8793 MiB
2026/09/23 06:43:00.494, 87, 1770 MHz, 14001 MHz, 145.60 W, 100 %, 8793 MiB
2026/09/23 06:43:00.744, 87, 1770 MHz, 14001 MHz, 145.60 W, 100 %, 8793 MiB
2026/09/23 06:43:00.994, 87, 1770 MHz, 14001 MHz, 146.72 W, 100 %, 8793 MiB
2026/09/23 06:43:01.245, 87, 1770 MHz, 14001 MHz, 146.72 W, 100 %, 8793 MiB
2026/09/23 06:43:01.495, 87, 1792 MHz, 14001 MHz, 145.24 W, 100 %, 8793 MiB
2026/09/23 06:43:01.745, 87, 1792 MHz, 14001 MHz, 145.24 W, 100 %, 8793 MiB
2026/09/23 06:43:01.996, 87, 1785 MHz, 14001 MHz, 143.42 W, 100 %, 8793 MiB
2026/09/23 06:43:02.246, 87, 1785 MHz, 14001 MHz, 143.42 W, 100 %, 8793 MiB
2026/09/23 06:43:02.496, 87, 1792 MHz, 14001 MHz, 143.60 W, 100 %, 8793 MiB
2026/09/23 06:43:02.746, 87, 1792 MHz, 14001 MHz, 143.60 W, 100 %, 8793 MiB
