reference	converter	type_ref	type_conv	shape_ref	shape_conv	byte_equal
blk.32.attn_k.weight=95af7e1f29a62867fedef3903aecd6b6c9f4c1882aff8e1c5f44824cd88fd757	blk.0.attn_k.weight=95af7e1f29a62867fedef3903aecd6b6c9f4c1882aff8e1c5f44824cd88fd757	Q8_0	Q8_0	(np.uint64(4096), np.uint64(1024))	(np.uint64(4096), np.uint64(1024))	True
blk.32.attn_k_norm.weight=98476785f79e1dc4670298b1657672b3c4d2b78538c46758a43dc0717933bbf6	blk.0.attn_k_norm.weight=98476785f79e1dc4670298b1657672b3c4d2b78538c46758a43dc0717933bbf6	F32	F32	(np.uint64(256),)	(np.uint64(256),)	True
blk.32.attn_norm.weight=5c46ea0e0e46234e0130a6a3e02300fab65d5b3dc1f2cb07de7bbda3ffc0f1a8	blk.0.attn_norm.weight=5c46ea0e0e46234e0130a6a3e02300fab65d5b3dc1f2cb07de7bbda3ffc0f1a8	F32	F32	(np.uint64(4096),)	(np.uint64(4096),)	True
blk.32.attn_output.weight=80d6f11f4c3250f481a371c46550153e8148692103d8011a90a7f18eb5ef09d3	blk.0.attn_output.weight=80d6f11f4c3250f481a371c46550153e8148692103d8011a90a7f18eb5ef09d3	Q8_0	Q8_0	(np.uint64(4096), np.uint64(4096))	(np.uint64(4096), np.uint64(4096))	True
blk.32.attn_q.weight=9d3115ddf284f91def0535d9ccaf5019c4242ef224b9d8ad5346ec9b04eebdd6	blk.0.attn_q.weight=9d3115ddf284f91def0535d9ccaf5019c4242ef224b9d8ad5346ec9b04eebdd6	Q8_0	Q8_0	(np.uint64(4096), np.uint64(8192))	(np.uint64(4096), np.uint64(8192))	True
blk.32.attn_q_norm.weight=51307d8e17905a182743c73afccbe2d90cbbcbbdbc2af06cc59c4975969a4c88	blk.0.attn_q_norm.weight=51307d8e17905a182743c73afccbe2d90cbbcbbdbc2af06cc59c4975969a4c88	F32	F32	(np.uint64(256),)	(np.uint64(256),)	True
blk.32.attn_v.weight=46db5c77ec9d5f04b916ec01791fe8c18d7459625d9d0de5c5fd7efb919348e9	blk.0.attn_v.weight=46db5c77ec9d5f04b916ec01791fe8c18d7459625d9d0de5c5fd7efb919348e9	Q8_0	Q8_0	(np.uint64(4096), np.uint64(1024))	(np.uint64(4096), np.uint64(1024))	True
blk.32.ffn_down.weight=8113881ac29f2431a93707ad1d3146f2c911348c937d0a64dcd80fd7e018027e	blk.0.ffn_down.weight=8113881ac29f2431a93707ad1d3146f2c911348c937d0a64dcd80fd7e018027e	Q8_0	Q8_0	(np.uint64(12288), np.uint64(4096))	(np.uint64(12288), np.uint64(4096))	True
blk.32.ffn_gate.weight=de229cc2d4a887fa63d5cc4d009289c49ab7703ba254fa2123724629bbbd0291	blk.0.ffn_gate.weight=de229cc2d4a887fa63d5cc4d009289c49ab7703ba254fa2123724629bbbd0291	Q8_0	Q8_0	(np.uint64(4096), np.uint64(12288))	(np.uint64(4096), np.uint64(12288))	True
blk.32.ffn_up.weight=f22834d4a4f05fed3dd3a580afcd6da33637ef301003cc62629e651de6b159a3	blk.0.ffn_up.weight=f22834d4a4f05fed3dd3a580afcd6da33637ef301003cc62629e651de6b159a3	Q8_0	Q8_0	(np.uint64(4096), np.uint64(12288))	(np.uint64(4096), np.uint64(12288))	True
blk.32.nextn.eh_proj.weight=1a0ad2b833b7339b2af8ca7995c42824dead6c888e2e54801c725da888fefc3d	blk.0.nextn.eh_proj.weight=1a0ad2b833b7339b2af8ca7995c42824dead6c888e2e54801c725da888fefc3d	Q8_0	Q8_0	(np.uint64(8192), np.uint64(4096))	(np.uint64(8192), np.uint64(4096))	True
blk.32.nextn.enorm.weight=f99f9a1d2434b95ea27233288d61f8caec27ce00900f141bbf5755b7b88da236	blk.0.nextn.enorm.weight=f99f9a1d2434b95ea27233288d61f8caec27ce00900f141bbf5755b7b88da236	F32	F32	(np.uint64(4096),)	(np.uint64(4096),)	True
blk.32.nextn.hnorm.weight=6a8fd754ad413841379f7b99934a7be048b088707f6cb3dce2af3f2fa83006cb	blk.0.nextn.hnorm.weight=6a8fd754ad413841379f7b99934a7be048b088707f6cb3dce2af3f2fa83006cb	F32	F32	(np.uint64(4096),)	(np.uint64(4096),)	True
blk.32.nextn.shared_head_norm.weight=81da43ca0a3244e26600c47170e1c9a01e90db7911a1f12d7da6c56ffed1aa41	blk.0.nextn.shared_head_norm.weight=81da43ca0a3244e26600c47170e1c9a01e90db7911a1f12d7da6c56ffed1aa41	F32	F32	(np.uint64(4096),)	(np.uint64(4096),)	True
blk.32.post_attention_norm.weight=31cc37eafaffa9b7a529c6d5a50b4cfc7ed6a2098fbf5dee8b4c8bc6d3e57e3a	blk.0.post_attention_norm.weight=31cc37eafaffa9b7a529c6d5a50b4cfc7ed6a2098fbf5dee8b4c8bc6d3e57e3a	F32	F32	(np.uint64(4096),)	(np.uint64(4096),)	True
