
NOTICE: Existing SQLite export found: nsys.sqlite
        It is assumed file was previously exported from: nsys.nsys-rep
        Consider using --force-export=true if needed.

Processing [nsys.sqlite] with [/opt/nvidia/nsight-compute/2025.4.1/host/target-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
:round,PushPop,5818059817,5835985216,148,39311215.0,39436040.5,23366833,50091361,3045936.4,1602452,10827.4,0.0,4.0
:2.verify_batch,PushPop,4066895127,4068896421,148,27479021.1,27626871.5,14391002,30525783,1889598.5,1276148,8622.6,1.0,0.0
:1.drafter_forward,PushPop,1282855442,1300864247,148,8667942.2,8590867.5,7848497,12473468,649316.5,187988,1270.2,1.0,7.0
:1d.drafter_blocks,PushPop,854961674,830916222,148,5776768.1,5725291.5,4991755,8132498,483455.5,177776,1201.2,2.0,0.0
:3.commit_rollback,PushPop,360862677,362513388,148,2438261.3,2487405.5,226475,6090415,1673843.2,118936,803.6,1.0,0.0
:1i.markov_chain,PushPop,297676922,403238761,148,2011330.6,1991044.5,1951044,5525932,291529.2,6660,45.0,2.0,35.0
:1i2.markov_bias_gemv,PushPop,243920078,2063665,740,329621.7,331328.5,324609,334113,3144.7,740,1.0,3.0,0.0
:1h.exit_head_dots,PushPop,103674611,924649,148,700504.1,700225.0,699266,721282,1839.8,296,2.0,2.0,0.0
:4.ring_writes,PushPop,71888688,63386382,148,485734.4,410560.5,179424,4488521,391875.4,19380,130.9,1.0,0.0
:FULL_TOKEN_FORWARD_SUBMIT,PushPop,27718554,27661179,2,13859277.0,13859277.0,13838027,13880527,30052.0,10476,5238.0,0.0,0.0
:1i3.markov_add_argmax,PushPop,15085859,3943343,740,20386.3,20352.0,19616,21472,347.2,1480,2.0,3.0,0.0
:1i6.conf_dots,PushPop,12633969,2149044,740,17072.9,17056.0,16704,17760,190.4,740,1.0,3.0,0.0
:1e.exit_mix_dots,PushPop,4783248,1375330,148,32319.2,32304.0,31904,33056,214.8,444,3.0,2.0,0.0
:1g.collapse_norm,PushPop,3770127,1911294,148,25473.8,24864.0,24192,59328,3876.5,592,4.0,2.0,0.0
:1i5.conf_in_copies,PushPop,2404931,4628334,740,3249.9,3104.0,2496,10048,554.2,1480,2.0,3.0,0.0
:1c.embed_h2d_repeat,PushPop,2360036,18853990,148,15946.2,15392.0,13504,25952,2207.8,592,4.0,2.0,0.0
:1f.mix_D2H_host_H2D,PushPop,2006402,30781985,148,13556.8,13248.0,11552,43616,2638.1,444,3.0,2.0,0.0
:1i1.markov_w1_gather,PushPop,897408,2526983,740,1212.7,1184.0,1152,1664,60.2,740,1.0,3.0,0.0
:FULL_TOKEN_EAGER_HEAD_SUBMIT,PushPop,826746,849416,2,413373.0,413373.0,412954,413792,592.6,32,16.0,0.0,0.0
:FULL_TOKEN_EAGER_COMMIT_DRAIN,PushPop,470968,491164,2,235484.0,235484.0,232575,238393,4113.9,176,88.0,0.0,0.0
:1i4.markov_argmax_D2H_SYNC,PushPop,356928,366960904,740,482.3,416.0,384,832,100.3,740,1.0,3.0,0.0
:1i7.conf_D2H_SYNC,PushPop,353954,19520363,740,478.3,416.0,384,832,117.5,740,1.0,3.0,0.0
:FULL_TOKEN_REFUSAL_READ_DRAIN,PushPop,86104,179281,2,43052.0,43052.0,43007,43097,63.6,8,4.0,0.0,0.0

