prompt 23 tok, n_new 400, burst 32, k 3
  burst 1: 32 tok, acc 21/30
  burst 2: 35 tok, acc 24/33
  burst 3: 33 tok, acc 22/33
  burst 4: 32 tok, acc 18/42
  burst 5: 32 tok, acc 19/39
  burst 6: 34 tok, acc 21/39
  burst 7: 34 tok, acc 22/36
  burst 8: 32 tok, acc 16/48
  burst 9: 32 tok, acc 18/42
  burst 10: 33 tok, acc 16/51
  burst 11: 34 tok, acc 19/45
  burst 12: 33 tok, acc 22/33
  burst 13: 4 tok, acc 2/6
MATCH (400 tok)
