shape(in,out,m)           arm      max_abs      rms_rel    bit_mismatch   nan  codes
128,128,128             EXACT      0.000e0      0.000e0         0/16384     0     15  PASS
128,128,128              RAND     2.441e-4     1.071e-6      7948/16384     0    254  PASS
256,256,64              EXACT      0.000e0      0.000e0         0/16384     0     15  PASS
256,256,64               RAND     2.441e-4     1.241e-6     10005/16384     0    254  PASS
512,384,128             EXACT      0.000e0      0.000e0         0/49152     0     15  PASS
512,384,128              RAND     6.104e-4     1.466e-6     36286/49152     0    254  PASS
5120,1536,512           EXACT      0.000e0      0.000e0         0/786432     0     15  PASS
5120,1536,512            RAND     1.465e-3     1.238e-6    644412/786432     0    254  PASS
128,200,128             EXACT      0.000e0      0.000e0         0/25600     0     15  PASS
128,200,128              RAND     1.831e-4     7.358e-7     12835/25600     0    254  PASS
384,320,96              EXACT      0.000e0      0.000e0         0/30720     0     15  PASS
384,320,96               RAND     3.662e-4     1.131e-6     20908/30720     0    254  PASS
144,128,128             EXACT      0.000e0      0.000e0         0/16384     0     15  PASS
144,128,128              RAND     1.831e-4     9.782e-7      9003/16384     0    254  PASS
272,136,40              EXACT      0.000e0      0.000e0         0/5440      0     15  PASS
272,136,40               RAND     1.831e-4     6.520e-7      3365/5440      0    254  PASS
5120,1536,1             EXACT      0.000e0      0.000e0         0/1536      0     15  PASS
5120,1536,1              RAND     7.324e-4     6.038e-7      1273/1536      0    254  PASS

e4m3 code coverage: 254/254 legal codes exercised (both NaN magnitudes 0x7F/0xFF excluded by the dispatch precondition)  PASS

=== fp8-mmq-check ALL GREEN (EXACT arm bit-identical, RAND arm < 1e-5 of RMS, 254/254 codes) ===
