shape(in,out,m)           arm      max_abs      rms_rel    bit_mismatch   nan
128,128,128             EXACT      0.000e0      0.000e0         0/16384     0  PASS
128,128,128              RAND     1.221e-4     5.352e-7      8614/16384     0  PASS
256,256,64              EXACT      0.000e0      0.000e0         0/16384     0  PASS
256,256,64               RAND     1.221e-4     6.206e-7      9009/16384     0  PASS
512,384,128             EXACT      0.000e0      0.000e0         0/49152     0  PASS
512,384,128              RAND     4.883e-4     1.173e-6     32334/49152     0  PASS
5120,1536,512           EXACT      0.000e0      0.000e0         0/786432     0  PASS
5120,1536,512            RAND     1.465e-3     1.238e-6    631783/786432     0  PASS
128,200,128             EXACT      0.000e0      0.000e0         0/25600     0  PASS
128,200,128              RAND     1.221e-4     4.905e-7     13584/25600     0  PASS
384,320,96              EXACT      0.000e0      0.000e0         0/30720     0  PASS
384,320,96               RAND     3.662e-4     1.131e-6     18969/30720     0  PASS
144,128,128             EXACT      0.000e0      0.000e0         0/16384     0  PASS
144,128,128              RAND     1.221e-4     6.523e-7      8830/16384     0  PASS
272,136,40              EXACT      0.000e0      0.000e0         0/5440      0  PASS
272,136,40               RAND     1.221e-4     4.346e-7      3075/5440      0  PASS
5120,1536,1             EXACT      0.000e0      0.000e0         0/1536      0  PASS
5120,1536,1              RAND     9.766e-4     8.052e-7      1231/1536      0  PASS

=== fp8-mmq-check ALL GREEN (EXACT arm bit-identical, RAND arm < 1e-5 of RMS) ===
