arm	tu	kind	status	first_error
A	cu/kernels.cu	fatbin	OK	-
A	cu/hybrid.cu	fatbin	OK	-
A	cu/qmatvec.cu	fatbin	OK	-
A	cu/flash_attn.cu	fatbin	OK	-
A	cu/qmatvec_gemm.cu	fatbin	OK	-
A	cu/moe_router.cu	fatbin	OK	-
A	cu/spec_sample.cu	fatbin	OK	-
A	cu/kda.cu	fatbin	OK	-
A	cu/flash_attn.cu[VQ4]	fatbin	OK	-
A	cu/flash_attn.cu[VF8]	fatbin	OK	-
A	cu/flash_attn.cu[KF8]	fatbin	OK	-
A	cu/flash_attn.cu[KF8VQ4]	fatbin	OK	-
A	cu/flash_attn.cu[KF8VF8]	fatbin	OK	-
C	cu/kernels.cu	fatbin	OK	-
C	cu/hybrid.cu	fatbin	OK	-
C	cu/qmatvec.cu	fatbin	OK	-
C	cu/flash_attn.cu	fatbin	OK	-
C	cu/qmatvec_gemm.cu	fatbin	OK	-
C	cu/moe_router.cu	fatbin	OK	-
C	cu/spec_sample.cu	fatbin	OK	-
C	cu/kda.cu	fatbin	OK	-
C	cu/flash_attn.cu[VQ4]	fatbin	OK	-
C	cu/flash_attn.cu[VF8]	fatbin	OK	-
C	cu/flash_attn.cu[KF8]	fatbin	OK	-
C	cu/flash_attn.cu[KF8VQ4]	fatbin	OK	-
C	cu/flash_attn.cu[KF8VF8]	fatbin	OK	-
A	cu/mmq_fp4.cu	static-obj	OK	-
B	cu/mmq_fp4.cu	static-obj	FAIL	ptxas /tmp/tmpxft_0016357e_00000000-6_mmq_fp4.ptx, line 8116; error   : Instruction 'mma with block scale' not supported on .target 'sm_100a'
A	cu/mmq_q45k.cu	static-obj	OK	-
A	cu/mmq_nvfp4_w4a8.cu	static-obj	OK	-
B	cu/mmq_nvfp4_w4a8.cu	static-obj	FAIL	ptxas /tmp/tmpxft_0016361f_00000000-6_mmq_nvfp4_w4a8.ptx, line 78833; error   : Instruction 'mma with block scale' not supported on .target 'sm_100a'
A	cu/mmq_iq_experts.cu	static-obj	OK	-
A	cu/mmq_q8_0.cu	static-obj	OK	-
A	cu/mmq_q4_0.cu	static-obj	OK	-
A	cu/fp8_prefill.cu	static-obj	OK	-
A	cu/f16_prefill.cu	static-obj	OK	-
A	cu/mmq_nvfp4_f8f4.cu	static-obj	OK	-
A	cu/fa3_prefill.cu	static-obj	OK	-
B	cu/fa3_prefill.cu	static-obj	FAIL	cu/fa3_prefill.cu(169): error: identifier "k45_fence" is undefined
A	cu/moe_f16_grouped.cu	static-obj	OK	-
A	cu/fp8_blk_dequant.cu	static-obj	OK	-
A	cu/mmq_fp8_blk.cu	static-obj	OK	-
B	cu/mmq_fp8_blk.cu	static-obj	FAIL	ptxas /tmp/tmpxft_00163947_00000000-6_mmq_fp8_blk.ptx, line 472; error   : Instruction 'mma with block scale' not supported on .target 'sm_100a'
A	cu/mmq_q8_0_f32acc.cu	static-obj	FAIL	ptxas /tmp/tmpxft_00163978_00000000-6_mmq_q8_0_f32acc.ptx, line 8842; error   : Instruction 'mma with block scale' not supported on .target 'sm_100a'
A	cu/mla_attn.cu	static-obj	OK	-
A	cu/dsv4_gpu.cu	static-obj	OK	-
B	cu/qmatvec_gemm.cu[native-fp4]	fatbin	FAIL	ptxas /tmp/tmpxft_00163a4c_00000000-6_qmatvec_gemm.ptx, line 22969; error   : Instruction 'mma with block scale' not supported on .target 'sm_100a'
