
NOTICE: Existing SQLite export found: decode-census.sqlite
        It is assumed file was previously exported from: decode-census.nsys-rep
        Consider using --force-export=true if needed.

Processing [decode-census.sqlite] with [/opt/nvidia/nsight-systems/2026.1.3/target-linux-x64/reports/cuda_api_sum.py]... 
Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
57.4,3256683150,8300,392371.5,291434.5,3450,32833143,1256665.6,cuStreamSynchronize
13.1,740192262,190028,3895.2,3613.0,2454,515279,3872.3,cudaLaunchKernel
9.5,536045575,147546,3633.1,3372.0,2173,612130,3912.1,cuLaunchKernel
5.1,288821870,82481,3501.7,3252.0,2147,230477,3465.4,cuLaunchKernelEx
4.9,275429900,455121,605.2,494.0,94,2250698,5488.4,cuMemAllocAsync
4.8,274666920,16405,16742.9,3035.0,1972,9520313,143278.8,cuMemcpyDtoHAsync_v2
3.7,211463373,454972,464.8,436.0,91,156629,826.9,cuMemFreeAsync
0.7,40594691,11198,3625.2,3270.0,2075,170614,3265.3,cuMemcpyHtoDAsync_v2
0.6,36190655,2,18095327.5,18095327.5,9531706,26658949,12110789.7,cuMemFreeHost
0.0,2795762,774,3612.1,3730.5,482,36598,2739.2,cuStreamWaitEvent
0.0,1950872,193,10108.1,6995.0,4840,417189,31502.0,cuMemcpyPeerAsync
0.0,1746618,195,8957.0,8199.0,6032,79336,5321.6,cuMemcpyDtoDAsync_v2
0.0,1347065,580,2322.5,2005.0,335,66097,4396.4,cuEventRecord
0.0,656644,127,5170.4,4285.0,3605,67736,6023.0,cuMemsetD8Async
0.0,491433,11,44675.7,53534.0,7133,73798,23478.7,cuMemGetInfo_v2
0.0,344800,194,1777.3,1363.0,833,65555,4619.0,cuEventCreate
0.0,176622,215,821.5,135.0,94,11053,1765.4,cudaMemsetAsync
0.0,174017,440,395.5,236.0,185,8813,671.0,cuKernelGetFunction
0.0,150962,2,75481.0,75481.0,66030,84932,13365.7,cuMemHostAlloc
0.0,141773,194,730.8,674.0,404,7306,494.2,cuEventDestroy_v2
0.0,137808,782,176.2,127.0,80,1366,118.1,cuCtxSetCurrent
0.0,66463,542,122.6,88.0,70,8754,433.8,cuCtxGetCurrent
0.0,42040,3,14013.3,17976.0,3211,20853,9465.0,cuCtxSynchronize
0.0,16959,121,140.2,82.0,68,4776,429.0,cudaGetLastError
0.0,13431,39,344.4,190.0,159,2344,422.1,cudaDeviceGetAttribute
0.0,12875,39,330.1,191.0,141,2248,408.6,cuOccupancyMaxActiveBlocksPerMultiprocessorWithFlags
0.0,12142,39,311.3,199.0,173,1578,295.1,cudaGetDevice
0.0,8650,40,216.3,120.0,84,1079,230.8,cuMemPoolGetAttribute
0.0,7476,13,575.1,340.0,304,1884,577.7,cudaFuncSetAttribute
0.0,4551,19,239.5,152.0,99,1046,243.5,cuFuncGetAttribute
0.0,4224,20,211.2,141.0,84,860,178.3,cuDeviceGetDefaultMemPool

