
NOTICE: Existing SQLite export found: decode-census.sqlite
        It is assumed file was previously exported from: decode-census.nsys-rep
        Consider using --force-export=true if needed.

Processing [decode-census.sqlite] with [/opt/nvidia/nsight-systems/2026.1.3/target-linux-x64/reports/cuda_gpu_mem_time_sum.py]... 
Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
56.6,11718137,16405,714.3,416.0,383,26656,1917.8,[CUDA memcpy Device-to-Host]
36.3,7517372,11198,671.3,352.0,287,2560,445.9,[CUDA memcpy Host-to-Device]
5.2,1085951,193,5626.7,1440.0,1408,799551,57445.7,[CUDA memcpy Peer-to-Peer]
1.0,205664,161,1277.4,1280.0,704,8416,701.9,[CUDA memset]
0.8,174880,195,896.8,832.0,768,10752,710.7,[CUDA memcpy Device-to-Device]

