k27div: T=90 tape=20 watch=[7246, 5638] sm_count=188
env: MEMRA_FA_SPLIT=8 MEMRA_FAST=<unset>
step  0 t_kv=90 argmax=72240 ref=72240 top2=(72240:14.2676,96220:13.4040) margin=0.8637 l[7246]=4.3120 l[5638]=5.2569 gap_w0_w1=-0.9450
step  1 t_kv=91 argmax=11 ref=11 top2=(11:20.6233,279:17.9677) margin=2.6557 l[7246]=7.5549 l[5638]=9.8109 gap_w0_w1=-2.2560
step  2 t_kv=92 argmax=2923 ref=2923 top2=(2923:21.4633,303:14.8319) margin=6.6314 l[7246]=6.8368 l[5638]=3.4052 gap_w0_w1=3.4316
step  3 t_kv=93 argmax=539 ref=539 top2=(539:24.9760,13909:22.3989) margin=2.5771 l[7246]=6.9239 l[5638]=-4.0155 gap_w0_w1=10.9394
step  4 t_kv=94 argmax=2923 ref=2923 top2=(2923:18.9073,11:14.8986) margin=4.0087 l[7246]=5.5087 l[5638]=0.3145 gap_w0_w1=5.1941
step  5 t_kv=95 argmax=11 ref=11 top2=(11:25.5037,5861:17.3788) margin=8.1249 l[7246]=2.5497 l[5638]=-0.6362 gap_w0_w1=3.1859
step  6 t_kv=96 argmax=5638 ref=7246 top2=(5638:17.8911,7246:17.8824) margin=0.0087 l[7246]=17.8824 l[5638]=17.8911 gap_w0_w1=-0.0087  <-- DISAGREE
step  7 t_kv=97 argmax=303 ref=303 top2=(303:17.3854,3294:16.5992) margin=0.7861 l[7246]=10.4222 l[5638]=12.1131 gap_w0_w1=-1.6909
step  8 t_kv=98 argmax=279 ref=279 top2=(279:16.9819,264:15.5278) margin=1.4542 l[7246]=4.5054 l[5638]=8.7589 gap_w0_w1=-4.2535
step  9 t_kv=99 argmax=9640 ref=9640 top2=(9640:15.2683,2193:15.0029) margin=0.2654 l[7246]=7.4297 l[5638]=11.9699 gap_w0_w1=-4.5402
step 10 t_kv=100 argmax=271 ref=271 top2=(271:19.4576,11:19.2559) margin=0.2017 l[7246]=11.2568 l[5638]=9.8212 gap_w0_w1=1.4356
step 11 t_kv=101 argmax=248068 ref=248068 top2=(248068:24.6313,27775:18.9581) margin=5.6732 l[7246]=4.6504 l[5638]=7.4988 gap_w0_w1=-2.8484
step 12 t_kv=102 argmax=198 ref=198 top2=(198:26.8717,271:26.1578) margin=0.7139 l[7246]=4.2937 l[5638]=7.1369 gap_w0_w1=-2.8431
step 13 t_kv=103 argmax=8160 ref=8160 top2=(8160:27.0305,90700:22.7474) margin=4.2831 l[7246]=1.9786 l[5638]=6.9327 gap_w0_w1=-4.9541
step 14 t_kv=104 argmax=579 ref=579 top2=(579:24.3009,725:13.5627) margin=10.7382 l[7246]=2.5450 l[5638]=2.6315 gap_w0_w1=-0.0866
step 15 t_kv=105 argmax=264 ref=264 top2=(264:27.3931,7047:18.7744) margin=8.6187 l[7246]=3.4519 l[5638]=0.8229 gap_w0_w1=2.6290
step 16 t_kv=106 argmax=7047 ref=7047 top2=(7047:33.5773,50534:20.2605) margin=13.3168 l[7246]=11.1606 l[5638]=12.0192 gap_w0_w1=-0.8586
step 17 t_kv=107 argmax=1817 ref=1817 top2=(1817:26.5763,7047:24.4027) margin=2.1736 l[7246]=1.7835 l[5638]=6.8489 gap_w0_w1=-5.0653
step 18 t_kv=108 argmax=25 ref=25 top2=(25:26.0138,421:20.1229) margin=5.8909 l[7246]=3.7834 l[5638]=7.0516 gap_w0_w1=-3.2682
step 19 t_kv=109 argmax=271 ref=271 top2=(271:22.2921,198:12.4976) margin=9.7946 l[7246]=3.2560 l[5638]=5.7440 gap_w0_w1=-2.4879
FIRST-DIV vs tape at step 6
