rep	arm	order	tokens	seconds	tok_s	temp_c	clock_mhz	load1	rc
1	rollback	1	2048	0.5060	4047.3	57	1590		0
1	grouped	2	2048	2.0537	997.2	60	1590		0
2	grouped	3	2048	2.0631	992.7	62	1590		0
2	rollback	4	2048	0.5088	4025.2	61	1590		0
3	rollback	5	2048	0.5080	4031.4	61	1590		0
3	grouped	6	2048	2.0638	992.3	62	1590		0
4	grouped	7	2048	2.0648	991.9	63	1597		0
4	rollback	8	2048	0.5110	4007.5	62	1597		0
5	rollback	9	2048	0.5086	4027.1	61	1590		0
5	grouped	10	2048	2.0628	992.8	62	1590		0
