rewrite	surface	implementation	plan_sha256	eligible	blockers	operations	receipt
carried-prime.v1	carried-prime	carried-prime-batch	03198c7b17f61533d7e561340a17b1d338a9895cd869d51c2481ab101f857850	true		Embedding,RmsNorm,FullAttention,KvState,DenseMlp,SiluActivation,SerialResidual,OutputProjection	pending
decode-eager.v1	decode-eager	native-eager	03198c7b17f61533d7e561340a17b1d338a9895cd869d51c2481ab101f857850	true		Embedding,RmsNorm,FullAttention,KvState,DenseMlp,SiluActivation,SerialResidual,OutputProjection	pending
decode-batch.v1	decode-batch	decode-batch	03198c7b17f61533d7e561340a17b1d338a9895cd869d51c2481ab101f857850	true		Embedding,RmsNorm,FullAttention,KvState,DenseMlp,SiluActivation,SerialResidual,OutputProjection	pending
decode-graph.v1	decode-graph	decode-cuda-graph	03198c7b17f61533d7e561340a17b1d338a9895cd869d51c2481ab101f857850	true		Embedding,RmsNorm,FullAttention,KvState,DenseMlp,SiluActivation,SerialResidual,OutputProjection	pending
mtp-spec.v1	mtp-spec	mtp-spec	03198c7b17f61533d7e561340a17b1d338a9895cd869d51c2481ab101f857850	false	DraftPlan	DraftPlan,Embedding,RmsNorm,FullAttention,KvState,DenseMlp,SiluActivation,SerialResidual,OutputProjection	pending
glm5-spec.v1	glm5-spec	glm5-spec	03198c7b17f61533d7e561340a17b1d338a9895cd869d51c2481ab101f857850	false	DraftPlan,FullAttention,KvState,SiluActivation,SerialResidual	DraftPlan,Embedding,RmsNorm,FullAttention,KvState,DenseMlp,SiluActivation,SerialResidual,OutputProjection	pending
pipeline.v1	pipeline	pipeline-state-transport	03198c7b17f61533d7e561340a17b1d338a9895cd869d51c2481ab101f857850	true		Embedding,RmsNorm,FullAttention,KvState,DenseMlp,SiluActivation,SerialResidual,OutputProjection	pending
