Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
65.4,10221234,4949,2065.3,992.0,640,6304,1785.4,[CUDA memcpy Device-to-Device]
32.7,5110281,5143,993.6,928.0,256,3712,276.9,[CUDA memset]
1.6,252063,414,608.8,320.0,224,2176,420.3,[CUDA memcpy Host-to-Device]
0.3,50208,84,597.7,576.0,512,1248,111.8,[CUDA memcpy Device-to-Host]
