#Date, Time, gpu, pwr, gtemp, mtemp, sm, mem, enc, dec, jpg, ofa, mclk, pclk, fb, bar1, ccpm, smutil, dram
 20260809, 23:14:47, 0, 35, 53, -, 0, 0, 0, 0, 0, 0, 14001, 1590, 8390, 8391, 0, -, -
 20260809, 23:14:48, 0, 36, 53, -, 0, 0, 0, 0, 0, 0, 14001, 1590, 8390, 8391, 0, -, -
 20260809, 23:14:49, 0, 34, 53, -, 0, 0, 0, 0, 0, 0, 14001, 1590, 8390, 8391, 0, 0, 0
 20260809, 23:14:50, 0, 82, 65, -, 100, 41, 0, 0, 0, 0, 14001, 1995, 10246, 10247, 0, 0, 0
 20260809, 23:14:51, 0, 88, 54, -, 0, 0, 0, 0, 0, 0, 14001, 1590, 10246, 10247, 0, 5, 4
 20260809, 23:14:52, 0, 47, 54, -, 0, 0, 0, 0, 0, 0, 14001, 1590, 10246, 10247, 0, 0, 0
 20260809, 23:14:53, 0, 84, 66, -, 100, 42, 0, 0, 0, 0, 14001, 2002, 10246, 10247, 0, 80, 30
 20260809, 23:14:54, 0, 78, 55, -, 0, 0, 0, 0, 0, 0, 14001, 1590, 10246, 10247, 0, 0, 0
 20260809, 23:14:55, 0, 51, 55, -, 0, 0, 0, 0, 0, 0, 14001, 1590, 10406, 10407, 0, 0, 0
 20260809, 23:14:56, 0, 86, 67, -, 100, 42, 0, 0, 0, 0, 14001, 2002, 10470, 10471, 0, 87, 27
 20260809, 23:14:57, 0, 169, 67, -, 99, 62, 0, 0, 0, 0, 14001, 2115, 10470, 10471, 0, 73, 32
 20260809, 23:14:58, 0, 61, 56, -, 0, 0, 0, 0, 0, 0, 14001, 1590, 10470, 10471, 0, 0, 0
 20260809, 23:14:59, 0, 49, 56, -, 0, 0, 0, 0, 0, 0, 14001, 1590, 10470, 10471, 0, 12, 3
 20260809, 23:15:00, 0, 94, 69, -, 100, 43, 0, 0, 0, 0, 14001, 1995, 10918, 10919, 0, 87, 27
 20260809, 23:15:01, 0, 170, 70, -, 100, 43, 0, 0, 0, 0, 14001, 1972, 10918, 10919, 0, 88, 27
 20260809, 23:15:02, 0, 169, 69, -, 99, 45, 0, 0, 0, 0, 14001, 1987, 10950, 10951, 0, 84, 27
 20260809, 23:15:03, 0, 155, 63, -, 0, 0, 0, 0, 0, 0, 14001, 1875, 10950, 10951, 0, 52, 34
 20260809, 23:15:04, 0, 39, 59, -, 0, 0, 0, 0, 0, 0, 14001, 1590, 10950, 10951, 0, 0, 0
 20260809, 23:15:05, 0, 42, 66, -, 100, 44, 0, 0, 0, 0, 14001, 1785, 10950, 10951, 0, 27, 11
 20260809, 23:15:06, 0, 175, 71, -, 100, 41, 0, 0, 0, 0, 14001, 1807, 10950, 10951, 0, 88, 27
 20260809, 23:15:07, 0, 173, 72, -, 100, 41, 0, 0, 0, 0, 14001, 1867, 10950, 10951, 0, 88, 27
 20260809, 23:15:08, 0, 170, 71, -, 99, 48, 0, 0, 0, 0, 14001, 2002, 10982, 10983, 0, 81, 28
 20260809, 23:15:09, 0, 120, 63, -, 0, 0, 0, 0, 0, 0, 14001, 1590, 10982, 10983, 0, 33, 25
 20260809, 23:15:10, 0, 32, 61, -, 0, 0, 0, 0, 0, 0, 14001, 1590, 10982, 10983, 0, 0, 0
 20260809, 23:15:11, 0, 69, 72, -, 100, 43, 0, 0, 0, 0, 14001, 1972, 10982, 10983, 0, 0, 0
 20260809, 23:15:12, 0, 172, 74, -, 100, 41, 0, 0, 0, 0, 14001, 1957, 10982, 10983, 0, 39, 19
 20260809, 23:15:13, 0, 101, 63, -, 0, 0, 0, 0, 0, 0, 14001, 1597, 10982, 10983, 0, 85, 26
 20260809, 23:15:14, 0, 56, 62, -, 0, 0, 0, 0, 0, 0, 14001, 1590, 10982, 10983, 0, 0, 0
 20260809, 23:15:15, 0, 77, 74, -, 100, 41, 0, 0, 0, 0, 14001, 1980, 10982, 10983, 0, 0, 0
 20260809, 23:15:16, 0, 98, 63, -, 0, 0, 0, 0, 0, 0, 14001, 1597, 10982, 10983, 0, 79, 28
 20260809, 23:15:17, 0, 44, 62, -, 0, 0, 0, 0, 0, 0, 14001, 1597, 10982, 10983, 0, 2, 1
 20260809, 23:15:18, 0, 82, 74, -, 100, 43, 0, 0, 0, 0, 14001, 1972, 10982, 10983, 0, 85, 26
 20260809, 23:15:19, 0, 170, 75, -, 100, 40, 0, 0, 0, 0, 14001, 2017, 10982, 10983, 0, 78, 34
 20260809, 23:15:20, 0, 85, 64, -, 0, 0, 0, 0, 0, 0, 14001, 1590, 10982, 10983, 0, 0, 0
 20260809, 23:15:21, 0, 32, 63, -, 0, 0, 0, 0, 0, 0, 14001, 1590, 10982, 10983, 0, 7, 2
 20260809, 23:15:22, 0, 89, 75, -, 100, 44, 0, 0, 0, 0, 14001, 1965, 10982, 10983, 0, 87, 27
 20260809, 23:15:23, 0, 172, 77, -, 100, 43, 0, 0, 0, 0, 14001, 1965, 10982, 10983, 0, 88, 27
 20260809, 23:15:24, 0, 170, 75, -, 100, 44, 0, 0, 0, 0, 14001, 1995, 10982, 10983, 0, 86, 26
 20260809, 23:15:25, 0, 171, 74, -, 99, 92, 0, 0, 0, 0, 14001, 2137, 10982, 10983, 0, 58, 37
 20260809, 23:15:26, 0, 52, 65, -, 0, 0, 0, 0, 0, 0, 14001, 1590, 10982, 10983, 0, 0, 0
 20260809, 23:15:27, 0, 29, 64, -, 0, 0, 0, 0, 0, 0, 14001, 1590, 10982, 10983, 0, 23, 9
 20260809, 23:15:28, 0, 165, 73, -, 99, 89, 0, 0, 0, 0, 14001, 1980, 10982, 10983, 0, 56, 21
 20260809, 23:15:29, 0, 42, 65, -, 0, 0, 0, 0, 0, 0, 14001, 1590, 10982, 10983, 0, 0, 0
 20260809, 23:15:30, 0, 29, 65, -, 0, 0, 0, 0, 0, 0, 14001, 1590, 10982, 10983, 0, 0, 0
