# utc	scope	anon_bytes	anon_GiB
2026-09-01T23:56:38Z	q4e-old-cap150	388866048	0.4
2026-09-01T23:56:41Z	q4e-old-cap150	4749258752	4.4
2026-09-01T23:56:43Z	q4e-old-cap150	6985154560	6.5
2026-09-01T23:56:45Z	q4e-old-cap150	8345559040	7.8
2026-09-01T23:56:47Z	q4e-old-cap150	15404974080	14.3
2026-09-01T23:56:49Z	q4e-old-cap150	22654398464	21.1
2026-09-01T23:56:51Z	q4e-old-cap150	29866405888	27.8
2026-09-01T23:56:53Z	q4e-old-cap150	37117911040	34.6
2026-09-01T23:56:55Z	q4e-old-cap150	44338118656	41.3
2026-09-01T23:56:57Z	q4e-old-cap150	51606896640	48.1
2026-09-01T23:56:59Z	q4e-old-cap150	58887581696	54.8
2026-09-01T23:57:01Z	q4e-old-cap150	66167562240	61.6
2026-09-01T23:57:03Z	q4e-old-cap150	73506209792	68.5
2026-09-01T23:57:05Z	q4e-old-cap150	80948174848	75.4
2026-09-01T23:57:07Z	q4e-old-cap150	88365408256	82.3
2026-09-01T23:57:09Z	q4e-old-cap150	93973536768	87.5
2026-09-01T23:57:11Z	q4e-old-cap150	100803928064	93.9
2026-09-01T23:57:13Z	q4e-old-cap150	107827720192	100.4
2026-09-01T23:57:15Z	q4e-old-cap150	113840545792	106.0
2026-09-01T23:57:17Z	q4e-old-cap150	119178309632	111.0
2026-09-01T23:57:19Z	q4e-old-cap150	125418766336	116.8
2026-09-01T23:57:21Z	q4e-old-cap150	130816061440	121.8
2026-09-01T23:57:23Z	q4e-old-cap150	131805777920	122.8
2026-09-01T23:57:25Z	q4e-old-cap150	131846508544	122.8
2026-09-01T23:57:27Z	q4e-old-cap150	132456665088	123.4
2026-09-01T23:57:29Z	q4e-old-cap150	132799295488	123.7
2026-09-01T23:57:31Z	q4e-old-cap150	133280387072	124.1
2026-09-01T23:57:33Z	q4e-old-cap150	133776908288	124.6
2026-09-01T23:57:35Z	q4e-old-cap150	134327566336	125.1
2026-09-01T23:57:37Z	q4e-old-cap150	134806818816	125.5
2026-09-01T23:57:39Z	q4e-old-cap150	135293108224	126.0
