# qwen4exp_real_gate	label=nvfp4	binary_sha256=abcd0971f810bd80d1928646007f7b165a256c2a04c2824d6e292d4dd438229e	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# ab-routerb16: fresh state + probe prefill per arm, 4 warmup steps excluded per arm
rep	arm	steps	mean_ms	median_ms	tok_per_s
0	router_f32	40	14.72	14.70	67.92
0	router_bf16	40	14.70	14.69	68.01
1	router_f32	40	14.75	14.75	67.82
1	router_bf16	40	14.63	14.61	68.37
2	router_f32	40	14.74	14.72	67.86
2	router_bf16	40	14.71	14.70	67.99
3	router_f32	40	14.78	14.77	67.64
3	router_bf16	40	14.69	14.69	68.05
4	router_f32	40	14.74	14.74	67.83
4	router_bf16	40	14.67	14.67	68.18
# arm router_f32	mean_of_means_ms=14.75	min=14.72	max=14.78	tok_per_s=67.81
# arm router_bf16	mean_of_means_ms=14.68	min=14.63	max=14.71	tok_per_s=68.12
# rep0_arm_chain_first_divergence	-1
# rep0_router_f32	248045,248046,198,248045,846,198,248045,248046,198,248045,74455,198,248068,198,760,1156,682,3106,328,248045,1,864,7701,310,381,264,3175,3817,466,10811,13,1061,5686,1040,424,1362,381,449,4621,310
# rep0_router_bf16	248045,248046,198,248045,846,198,248045,248046,198,248045,74455,198,248068,198,760,1156,682,3106,328,248045,1,864,7701,310,381,264,3175,3817,466,10811,13,1061,5686,1040,424,1362,381,449,4621,310
