# qwen4exp_real_gate	label=cal-green	binary_sha256=1ba0381370cb43253daa429e7cb6bafbcff0993f23732b0d52bc1ae3e88c1933	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false	mtp_dev1=false	spec_opts=SpecOpts { dynk: None, adapt_k_lo: None, pmin: 0.0, defer: false, defer_guard_sync: false, prefill_chunk: None, wide_ring: None }
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# tp2-prefill-class-gate: single-card vs TP2, same fed tokens
# regimes: PRIME t>=10 (all rows, one full-head forward per route) + CHUNKED prefill last row (chunk=10) + DECODE t==1 x 8
# policy: prime max_rel<=2.0e-4, decode max_rel<=3.0e-4, greedy TAPE identity, peer-engagement non-vacuity; red arms must exceed 1.0e-3 or break the tape
# red_arm=none	calibrate_only=true
regime	row	fed	max_abs	max_rel	ref_absmax	bit_equal	top1_single	top1_tp2	tape_ok
prime	0	760	1.805e-3	2.956e0	1.222e1	false	20438	20438	true
prime	1	3841	2.493e-3	6.208e2	1.446e1	false	4087	4087	true
prime	2	13477	2.302e-3	1.270e2	1.817e1	false	37550	37550	true
prime	3	37550	2.292e-3	3.007e1	1.657e1	false	33075	33075	true
prime	4	33075	2.199e-3	3.593e1	1.933e1	false	888	888	true
prime	5	888	2.959e-3	3.518e2	1.892e1	false	279	279	true
prime	6	279	3.265e-3	1.357e1	1.956e1	false	15217	15217	true
prime	7	15217	3.668e-3	1.099e2	1.875e1	false	5388	5388	true
prime	8	5388	4.112e-3	1.690e1	1.537e1	false	13	13	true
prime	9	13	3.975e0	2.865e4	1.673e1	false	271	271	true
chunked	-1	0	1.431e-5	2.661e-1	1.703e1	false	271	271	true
decode	0	271	9.775e-6	1.685e-1	1.388e1	false	248045	248045	true
decode	1	248045	1.359e-5	8.246e-2	1.351e1	false	74455	74455	true
decode	2	74455	8.583e-6	1.499e-1	1.319e1	false	198	198	true
decode	3	198	7.629e-6	5.169e-2	2.488e1	false	248068	248068	true
decode	4	248068	1.621e-5	3.944e-2	2.542e1	false	198	198	true
decode	5	198	1.335e-5	4.682e-2	2.353e1	false	760	760	true
decode	6	760	1.240e-5	2.512e0	2.394e1	false	1156	1156	true
decode	7	1156	7.629e-6	3.118e-1	2.326e1	false	682	682	true
# expert-split	peer_slots=6908	home_slots=6532	peer_slot_fraction=0.5140	layer_tokens=1344	both_card_rows=1343	both_card_fraction=0.9993	engaged=true
# verdict	rows=19	argmax_matches=19	prime_worst_rel=2.865e4	prime_band=2.0e-4	decode_worst_rel=2.512e0	decode_band=3.0e-4	decode_byte_identical=false	tape_ok=true	peer_engaged=true	red_arm=none	red_floor=1.0e-3	loud=true	calibrate_only=true	pass=true
