# qwen4exp_real_gate	label=nvfp4-mtp	binary_sha256=b4ef62af1d2efb0623612ca6f6a8a1e513d0a845c81b9dd91407cc4822b68448	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# draft-gate: engine draft vs host reference MTP twin, 10 probe rows, host_twin_seconds=5.9
phase	row	max_abs	max_rel	ref_absmax	kl	top1_ref	top1_ours	match
batched	0	7.129e-5	6.866e-5	1.371e1	0.00000	525	525	true
batched	1	3.386e-5	3.237e-5	1.517e1	0.00000	9559	9559	true
batched	2	3.767e-5	3.189e-5	1.926e1	0.00000	37550	37550	true
batched	3	7.725e-5	6.914e-5	1.760e1	0.00000	287	287	true
batched	4	5.674e-5	4.798e-5	1.976e1	0.00000	888	888	true
batched	5	5.287e-5	5.287e-5	1.849e1	0.00000	279	279	true
batched	6	7.391e-5	6.691e-5	1.776e1	0.00000	15217	15217	true
batched	7	1.354e-4	1.198e-4	2.168e1	0.00000	5388	5388	true
batched	8	8.988e-5	8.731e-5	1.399e1	0.00000	13	13	true
batched	9	7.892e-5	7.892e-5	1.270e1	0.00000	198	198	true
step	0	7.057e-5	6.759e-5	1.371e1	0.00000	525	525	true
step	1	3.719e-5	3.338e-5	1.517e1	0.00000	9559	9559	true
step	2	3.815e-5	2.611e-5	1.926e1	0.00000	37550	37550	true
step	3	7.439e-5	6.413e-5	1.760e1	0.00000	287	287	true
step	4	6.223e-5	5.525e-5	1.976e1	0.00000	888	888	true
step	5	5.531e-5	5.388e-5	1.849e1	0.00000	279	279	true
step	6	7.105e-5	6.050e-5	1.776e1	0.00000	15217	15217	true
step	7	1.118e-4	9.893e-5	2.168e1	0.00000	5388	5388	true
step	8	8.726e-5	7.876e-5	1.399e1	0.00000	13	13	true
step	9	8.547e-5	8.005e-5	1.270e1	0.00000	198	198	true
# carrier	max_abs=8.202e-5	max_rel=5.090e-5	ref_absmax=1.644e1
# verdict	rows=20	argmax_matches=20	worst_abs=1.354e-4	worst_rel=1.198e-4	policy=max_rel<=0.01+argmax	pass=true
