# qwen4exp_real_gate	label=m11-replay-p2	binary_sha256=99d0da08dd41850ea7ccd8ba56772d6cd8770096af76488ff2afc6ea580afb12	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false	mtp_dev1=true	spec_opts=SpecOpts { dynk: None, adapt_k_lo: None, pmin: 0.0, defer: false, defer_guard_sync: false, prefill_chunk: None, wide_ring: None }
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# rewind-bit-replay: pattern=85 rounds, 256 rows, prompt_len=6
round	t	keep	row	bit_identical
0	6	6	0	false
0	6	6	1	false
0	6	6	2	false
0	6	6	3	false
0	6	6	4	false
0	6	6	5	false
1	6	6	6	false
1	6	6	7	false
1	6	6	8	false
1	6	6	9	false
1	6	6	10	false
1	6	6	11	false
2	6	1	12	false
3	2	2	13	false
3	2	2	14	false
4	3	3	15	false
4	3	3	16	false
4	3	3	17	false
5	4	4	18	false
5	4	4	19	false
5	4	4	20	false
5	4	4	21	false
6	5	5	22	false
6	5	5	23	false
6	5	5	24	false
6	5	5	25	false
6	5	5	26	false
7	6	6	27	false
7	6	6	28	false
7	6	6	29	false
7	6	6	30	false
7	6	6	31	false
7	6	6	32	false
8	6	5	33	false
8	6	5	34	false
8	6	5	35	false
8	6	5	36	false
8	6	5	37	false
9	6	3	38	false
9	6	3	39	false
9	6	3	40	false
10	4	4	41	false
10	4	4	42	false
10	4	4	43	false
10	4	4	44	false
11	5	1	45	false
12	2	1	46	false
13	2	2	47	false
13	2	2	48	false
14	3	3	49	false
14	3	3	50	false
14	3	3	51	false
15	4	4	52	false
15	4	4	53	false
15	4	4	54	false
15	4	4	55	false
16	5	2	56	false
16	5	2	57	false
17	3	3	58	false
17	3	3	59	false
17	3	3	60	false
18	4	4	61	false
18	4	4	62	false
18	4	4	63	false
18	4	4	64	false
19	5	5	65	false
19	5	5	66	false
19	5	5	67	false
19	5	5	68	false
19	5	5	69	false
20	6	6	70	false
20	6	6	71	false
20	6	6	72	false
20	6	6	73	false
20	6	6	74	false
20	6	6	75	false
21	6	3	76	false
21	6	3	77	false
21	6	3	78	false
22	4	2	79	false
22	4	2	80	false
23	3	1	81	false
24	2	2	82	false
24	2	2	83	false
25	3	3	84	false
25	3	3	85	false
25	3	3	86	false
26	4	2	87	false
26	4	2	88	false
27	3	3	89	false
27	3	3	90	false
27	3	3	91	false
28	4	1	92	false
29	2	2	93	false
29	2	2	94	false
30	3	3	95	false
30	3	3	96	false
30	3	3	97	false
31	4	4	98	false
31	4	4	99	false
31	4	4	100	false
31	4	4	101	false
32	5	2	102	false
32	5	2	103	false
33	3	3	104	false
33	3	3	105	false
33	3	3	106	false
34	4	4	107	false
34	4	4	108	false
34	4	4	109	false
34	4	4	110	false
35	5	3	111	false
35	5	3	112	false
35	5	3	113	false
36	4	4	114	false
36	4	4	115	false
36	4	4	116	false
36	4	4	117	false
37	5	4	118	false
37	5	4	119	false
37	5	4	120	false
37	5	4	121	false
38	5	5	122	false
38	5	5	123	false
38	5	5	124	false
38	5	5	125	false
38	5	5	126	false
39	6	5	127	false
39	6	5	128	false
39	6	5	129	false
39	6	5	130	false
39	6	5	131	false
40	6	5	132	false
40	6	5	133	false
40	6	5	134	false
40	6	5	135	false
40	6	5	136	false
41	6	2	137	false
41	6	2	138	false
42	3	1	139	false
43	2	2	140	false
43	2	2	141	false
44	3	3	142	false
44	3	3	143	false
44	3	3	144	false
45	4	4	145	false
45	4	4	146	false
45	4	4	147	false
45	4	4	148	false
46	5	1	149	false
47	2	2	150	false
47	2	2	151	false
48	3	3	152	false
48	3	3	153	false
48	3	3	154	false
49	4	2	155	false
49	4	2	156	false
50	3	1	157	false
51	2	2	158	false
51	2	2	159	false
52	3	2	160	false
52	3	2	161	false
53	3	1	162	false
54	2	2	163	false
54	2	2	164	false
55	3	3	165	false
55	3	3	166	false
55	3	3	167	false
56	4	4	168	false
56	4	4	169	false
56	4	4	170	false
56	4	4	171	false
57	5	1	172	false
58	2	2	173	false
58	2	2	174	false
59	3	3	175	false
59	3	3	176	false
59	3	3	177	false
60	4	4	178	false
60	4	4	179	false
60	4	4	180	false
60	4	4	181	false
61	5	5	182	false
61	5	5	183	false
61	5	5	184	false
61	5	5	185	false
61	5	5	186	false
62	6	6	187	false
62	6	6	188	false
62	6	6	189	false
62	6	6	190	false
62	6	6	191	false
62	6	6	192	false
63	3	3	193	false
63	3	3	194	false
63	3	3	195	false
64	4	1	196	false
65	1	1	197	false
66	2	2	198	false
66	2	2	199	false
67	3	3	200	false
67	3	3	201	false
67	3	3	202	false
68	4	4	203	false
68	4	4	204	false
68	4	4	205	false
68	4	4	206	false
69	5	4	207	false
69	5	4	208	false
69	5	4	209	false
69	5	4	210	false
70	5	4	211	false
70	5	4	212	false
70	5	4	213	false
70	5	4	214	false
71	5	5	215	false
71	5	5	216	false
71	5	5	217	false
71	5	5	218	false
71	5	5	219	false
72	6	6	220	false
72	6	6	221	false
72	6	6	222	false
72	6	6	223	false
72	6	6	224	false
72	6	6	225	false
73	6	6	226	false
73	6	6	227	false
73	6	6	228	false
73	6	6	229	false
73	6	6	230	false
73	6	6	231	false
74	6	6	232	false
74	6	6	233	false
74	6	6	234	false
74	6	6	235	false
74	6	6	236	false
74	6	6	237	false
75	6	5	238	false
75	6	5	239	false
75	6	5	240	false
75	6	5	241	false
75	6	5	242	false
76	4	1	243	false
77	2	1	244	false
78	2	1	245	false
79	2	2	246	false
79	2	2	247	false
80	2	2	248	false
80	2	2	249	false
81	3	1	250	false
82	2	2	251	false
82	2	2	252	false
83	3	1	253	false
84	2	2	254	false
84	2	2	255	false
# verdict	rows=256	mismatched=256	first_bad_row=0	first_bad_round=0	pass=false
