# qwen4exp_real_gate	label=nvfp4-vmt	binary_sha256=ce2ad49a52a58e8a40951cbd7f3d7fa0371cfccb4378ff55ea86e4b2396eb41c	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# spec-ladder: one run per K (not interleaved — ordering signal only; the A/B is the claim)
k	tokens	ms_per_token	tok_per_s	accept_rate	mean_accept_len	draft_ms_share	verify_ms_share	hist	chain_prefix
1	100	9.94	100.64	0.980	2.00	0.08	0.92	1,49	271,248068,271,248069,271,71093,12305,198,1005,19876,25,198,262,687,1259,2251,3676,701,11,1009,28,15,11,1727,5675,1590,198,285,638,10518,283,1009
2	100	8.79	113.76	0.943	2.86	0.13	0.87	1,2,32	271,248068,271,248069,271,71093,12305,198,1005,19876,25,198,262,687,1259,2251,3676,701,11,1009,28,15,11,1727,5675,1590,198,285,638,10518,283,1009
3	100	8.11	123.33	0.889	3.70	0.16	0.84	2,1,1,23	271,248068,271,248069,271,71093,12305,198,1005,19876,25,198,262,687,1259,2251,3676,701,11,1009,28,15,11,1727,5675,1590,198,285,638,10518,283,1009
4	100	8.20	121.94	0.870	4.35	0.18	0.82	1,1,2,1,18	271,248068,271,248069,271,71093,12305,198,1005,19876,25,198,262,687,1259,2251,3676,701,11,1009,28,15,11,1727,5675,1590,198,285,638,10518,283,1009
5	100	7.77	128.76	0.863	5.26	0.20	0.80	1,0,2,1,0,15	271,248068,271,248069,271,71093,12305,198,1005,19876,25,198,262,687,1259,2251,3676,701,11,1009,28,15,11,1727,5675,1590,198,285,638,10518,283,1009
6	100	7.97	125.40	0.853	5.88	0.21	0.79	1,0,1,0,1,3,11	271,248068,271,248069,271,71093,12305,198,1005,19876,25,198,262,687,1259,2251,3676,701,11,1009,28,15,11,1727,5675,1590,198,285,638,10518,283,1009
7	100	8.34	119.94	0.804	6.25	0.22	0.78	1,1,0,0,2,0,3,9	271,248068,271,248069,271,71093,12305,198,1005,19876,25,198,262,687,1259,2251,3676,701,11,1009,28,15,11,1727,5675,1590,198,285,638,10518,283,1009
8	100	8.74	114.47	0.700	6.67	0.22	0.78	1,1,0,1,1,2,2,2,5	271,248068,271,248069,271,71093,12305,198,1005,19876,25,198,262,687,1259,2251,3676,701,11,1009,28,15,11,1727,5675,1590,198,285,638,10518,283,1009
