# qwen4exp_real_gate	label=owngen-p5	binary_sha256=99b04881d7350a8571b9b27ec5e15eb97585034e81fbcd06f6d81cbd2678dc37	ckpt=/home/ubuntu/data/q48fn-nvfp4	host_bf16_banks=false	indexer_norm_raw=false
# timing lines are UNTUNED EAGER wall clocks under correctness-arm residency — NOT perf claims
# owngen: own-generated rank corpus, k=5, FULL-VOCAB draft head, greedy=256 sampled=384x2 eos=[248046, 248044]
# provenance: prompts are REAL-SHAPED (goldens continuations + chat-template renders composed on the box); the counted distribution is this artifact's OWN emitted tokens
prompt	class	arm	seed	prompt_tokens	gen_tokens	counted	hit_eos	accept_rate	mean_accept_len	ms_per_token
# state_capacity=PER-GENERATION (prompt+tokens+k+4; uniform max-over-pack was measured WORSE — one generation at the pack maximum does not fit the ~2.6 GiB headroom)	max_cap=1117	resumed_rows=291	limit=30
# skipped_over_max_prompt=6	max_prompt=400	indices_lens=[(76, 724), (60, 691), (53, 675), (54, 602), (34, 512), (35, 502)]
# corpus	total_counted_tokens=93152	distinct_ids=5538	vocab=248320	seconds=0
# coverage table (share of counted tokens inside the global top-N)
topN	global_coverage	floor_4x_tokens	floor_met	cov_agentic_plan	cov_agentic_tools	cov_chat	cov_code	cov_effort_low	cov_json	cov_logs	cov_longctx	cov_reasoning	cov_refactor	cov_shell	cov_sxc_claude	cov_sxc_codex	cov_sxc_eigen	cov_sxc_hermes	cov_think_off	cov_translate	cov_writing
1024	0.80923	4096	true	0.75439	0.73596	0.75241	0.77262	0.79932	0.87134	0.75628	0.77344	0.90788	0.79069	0.78158	0.86303	0.82946	0.85968	0.81153	0.75629	0.73145	0.77996
2048	0.90335	8192	true	0.87866	0.84270	0.86678	0.89697	0.90039	0.94815	0.88988	0.86947	0.95866	0.90299	0.89486	0.93354	0.90844	0.93114	0.89301	0.86630	0.90186	0.88171
4096	0.97506	16384	true	0.97314	1.00000	0.95748	0.98079	0.97038	0.99568	0.97454	0.96973	0.98600	0.97233	0.97884	0.98502	0.96992	0.98411	0.97011	0.96855	0.96729	0.96952
8192	1.00000	32768	true	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000
16384	1.00000	65536	true	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000
32768	1.00000	131072	false	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000
65536	1.00000	262144	false	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000	1.00000
# ranks_sidecar	/home/ubuntu/realgate/mtp9/ranks-owngen.txt
