stage	started_utc	finished_utc	duration_ms	verdict	detail
source_fetch	2026-08-12T14:04:24Z	2026-08-12T14:04:31Z	7052	PASS	runtime=b227063f896d261a27922c4aa814b89802080c1f harness=d2fba620031920032b253b700443af5ef1ec7866
binary_reverify	2026-08-12T14:04:44Z	2026-08-12T14:04:44Z	111	PASS	sha256=68f72cb3bb284270ab9a84770478574976901905430dbbe0b264c4840e2071cf
model_stage	2026-08-12T14:04:44Z	2026-08-12T14:05:51Z	67848	PASS	q27=d8d71c7e8a01a1c964fd904a7b496eaef19bdd66827e0949e66c723da742d517 q35=df27a780435b7b45c2597536112ea3cb091f8544c3d0c3318d9f4258b31f7adf
config_render	2026-08-12T14:05:51Z	2026-08-12T14:05:52Z	68	PASS	fresh_tenant=servetest rate_limit=4
boot	2026-08-12T14:05:52Z	2026-08-12T14:06:06Z	14182	PASS	pid=17799 free_mib_before=59377
gates	2026-08-12T14:06:19Z	2026-08-12T14:06:36Z	17270	PASS	q27=21/21 q35=21/21
end_to_end_to_gates	2026-08-12T14:04:24Z	2026-08-12T14:06:36Z	131632	PASS	source-to-two-model-gates
isolated_stop	2026-08-12T14:06:36Z	2026-08-12T14:06:38Z	2028	PASS	port_8004_closed
